FIPS Code,State,Area name,Attribute,Value
25000,MA,Massachusetts,"Percent of adults completing some college or associate degree, 1990",23
25000,MA,Massachusetts,"Percent of adults with a bachelor's degree or higher, 1990",27.2
25000,MA,Massachusetts,"Less than high school graduate, 2000",651093
25000,MA,Massachusetts,"High school graduate (or equivalency), 2000",1165489
25000,MA,Massachusetts,"Some college or associate degree, 2000",1038398
25000,MA,Massachusetts,"Bachelor's degree or higher, 2000",1418295
25000,MA,Massachusetts,"Percent of adults who are not high school graduates, 2000",15.2
25000,MA,Massachusetts,"Percent of adults who are high school graduates (or equivalent), 2000",27.3
25000,MA,Massachusetts,"Percent of adults completing some college or associate degree, 2000",24.3
25000,MA,Massachusetts,"Percent of adults with a bachelor's degree or higher, 2000",33.2
25000,MA,Massachusetts,"Less than high school graduate, 2008-12",484887
25000,MA,Massachusetts,"High school graduate (or equivalency), 2008-12",1156650
25000,MA,Massachusetts,"Some college or associate degree, 2008-12",1083895
25000,MA,Massachusetts,"Bachelor's degree or higher, 2008-12",1740466
25000,MA,Massachusetts,"Percent of adults who are not high school graduates, 2008-12",10.85754757
25000,MA,Massachusetts,"Percent of adults who are high school graduates (or equivalent), 2008-12",25.89960631
25000,MA,Massachusetts,"Percent of adults completing some college or associate degree, 2008-12",24.27048267
25000,MA,Massachusetts,"Percent of adults with a bachelor's degree or higher, 2008-12",38.97236345
25000,MA,Massachusetts,"Less than high school graduate, 2019-23",425209
25000,MA,Massachusetts,"High school graduate (or equivalency), 2019-23",1129802
25000,MA,Massachusetts,"Some college or associate degree, 2019-23",1084720
25000,MA,Massachusetts,"Bachelor's degree or higher, 2019-23",2305899
25000,MA,Massachusetts,"Percent of adults who are not high school graduates, 2019-23",8.597671075
25000,MA,Massachusetts,"Percent of adults who are high school graduates (or equivalent), 2019-23",22.84445056
25000,MA,Massachusetts,"Percent of adults completing some college or associate degree, 2019-23",21.93289834
25000,MA,Massachusetts,"Percent of adults with a bachelor's degree or higher, 2019-23",46.62498003
26000,MI,Michigan,"Less than a high school diploma, 1970",2170415
26000,MI,Michigan,"High school diploma only, 1970",1546679
26000,MI,Michigan,"Some college (1-3 years), 1970",444452
26000,MI,Michigan,"Four years of college or higher, 1970",432915
26000,MI,Michigan,"Percent of adults with less than a high school diploma, 1970",47.2
26000,MI,Michigan,"Percent of adults with a high school diploma only, 1970",33.7
26000,MI,Michigan,"Percent of adults completing some college (1-3 years), 1970",9.7
26000,MI,Michigan,"Percent of adults completing four years of college or higher, 1970",9.4
26000,MI,Michigan,"Less than a high school diploma, 1980",1681690
26000,MI,Michigan,"High school diploma only, 1980",1997940
26000,MI,Michigan,"Some college (1-3 years), 1980",825223
26000,MI,Michigan,"Four years of college or higher, 1980",749187
26000,MI,Michigan,"Percent of adults with less than a high school diploma, 1980",32
26000,MI,Michigan,"Percent of adults with a high school diploma only, 1980",38
26000,MI,Michigan,"Percent of adults completing some college (1-3 years), 1980",15.7
26000,MI,Michigan,"Percent of adults completing four years of college or higher, 1980",14.3
26000,MI,Michigan,"Less than high school graduate, 1990",1356759
26000,MI,Michigan,"High school graduate (or equivalency), 1990",1887449
26000,MI,Michigan,"Some college or associate degree, 1990",1584387
26000,MI,Michigan,"Bachelor's degree or higher, 1990",1014047
26000,MI,Michigan,"Percent of adults who are not high school graduates, 1990",23.2
26000,MI,Michigan,"Percent of adults who are high school graduates (or equivalent), 1990",32.3
26000,MI,Michigan,"Percent of adults completing some college or associate degree, 1990",27.1
26000,MI,Michigan,"Percent of adults with a bachelor's degree or higher, 1990",17.4
26000,MI,Michigan,"Less than high school graduate, 2000",1064133
26000,MI,Michigan,"High school graduate (or equivalency), 2000",2010861
26000,MI,Michigan,"Some college or associate degree, 2000",1944688
26000,MI,Michigan,"Bachelor's degree or higher, 2000",1396259
26000,MI,Michigan,"Percent of adults who are not high school graduates, 2000",16.6
26000,MI,Michigan,"Percent of adults who are high school graduates (or equivalent), 2000",31.3
26000,MI,Michigan,"Percent of adults completing some college or associate degree, 2000",30.3
26000,MI,Michigan,"Percent of adults with a bachelor's degree or higher, 2000",21.8
26000,MI,Michigan,"Less than high school graduate, 2008-12",744419
26000,MI,Michigan,"High school graduate (or equivalency), 2008-12",2021310
26000,MI,Michigan,"Some college or associate degree, 2008-12",2133610
26000,MI,Michigan,"Bachelor's degree or higher, 2008-12",1679180
26000,MI,Michigan,"Percent of adults who are not high school graduates, 2008-12",11.3159056
26000,MI,Michigan,"Percent of adults who are high school graduates (or equivalent), 2008-12",30.72591263
26000,MI,Michigan,"Percent of adults completing some college or associate degree, 2008-12",32.43298378
26000,MI,Michigan,"Percent of adults with a bachelor's degree or higher, 2008-12",25.525198
26000,MI,Michigan,"Less than high school graduate, 2019-23",564902
26000,MI,Michigan,"High school graduate (or equivalency), 2019-23",1964538
26000,MI,Michigan,"Some college or associate degree, 2019-23",2224908
26000,MI,Michigan,"Bachelor's degree or higher, 2019-23",2213104
26000,MI,Michigan,"Percent of adults who are not high school graduates, 2019-23",8.107727186
26000,MI,Michigan,"Percent of adults who are high school graduates (or equivalent), 2019-23",28.1959316
26000,MI,Michigan,"Percent of adults completing some college or associate degree, 2019-23",31.93287876
26000,MI,Michigan,"Percent of adults with a bachelor's degree or higher, 2019-23",31.76346245
27000,MN,Minnesota,"Less than a high school diploma, 1970",844065
27000,MN,Minnesota,"High school diploma only, 1970",687242
27000,MN,Minnesota,"Some college (1-3 years), 1970",238128
27000,MN,Minnesota,"Four years of college or higher, 1970",220932
27000,MN,Minnesota,"Percent of adults with less than a high school diploma, 1970",42.4
27000,MN,Minnesota,"Percent of adults with a high school diploma only, 1970",34.5
27000,MN,Minnesota,"Percent of adults completing some college (1-3 years), 1970",12
27000,MN,Minnesota,"Percent of adults completing four years of college or higher, 1970",11.1
27000,MN,Minnesota,"Less than a high school diploma, 1980",632148
27000,MN,Minnesota,"High school diploma only, 1980",904382
27000,MN,Minnesota,"Some college (1-3 years), 1980",401890
27000,MN,Minnesota,"Four years of college or higher, 1980",407281
27000,MN,Minnesota,"Percent of adults with less than a high school diploma, 1980",26.9
27000,MN,Minnesota,"Percent of adults with a high school diploma only, 1980",38.6
27000,MN,Minnesota,"Percent of adults completing some college (1-3 years), 1980",17.1
27000,MN,Minnesota,"Percent of adults completing four years of college or higher, 1980",17.4
27000,MN,Minnesota,"Less than high school graduate, 1990",488765
27000,MN,Minnesota,"High school graduate (or equivalency), 1990",913265
27000,MN,Minnesota,"Some college or associate degree, 1990",763948
27000,MN,Minnesota,"Bachelor's degree or higher, 1990",604584
27000,MN,Minnesota,"Percent of adults who are not high school graduates, 1990",17.6
27000,MN,Minnesota,"Percent of adults who are high school graduates (or equivalent), 1990",33
27000,MN,Minnesota,"Percent of adults completing some college or associate degree, 1990",27.6
27000,MN,Minnesota,"Percent of adults with a bachelor's degree or higher, 1990",21.8
27000,MN,Minnesota,"Less than high school graduate, 2000",381345
27000,MN,Minnesota,"High school graduate (or equivalency), 2000",912672
27000,MN,Minnesota,"Some college or associate degree, 2000",1002246
27000,MN,Minnesota,"Bachelor's degree or higher, 2000",868082
27000,MN,Minnesota,"Percent of adults who are not high school graduates, 2000",12.1
27000,MN,Minnesota,"Percent of adults who are high school graduates (or equivalent), 2000",28.8
27000,MN,Minnesota,"Percent of adults completing some college or associate degree, 2000",31.7
27000,MN,Minnesota,"Percent of adults with a bachelor's degree or higher, 2000",27.4
27000,MN,Minnesota,"Less than high school graduate, 2008-12",285839
27000,MN,Minnesota,"High school graduate (or equivalency), 2008-12",955846
27000,MN,Minnesota,"Some college or associate degree, 2008-12",1147626
27000,MN,Minnesota,"Bachelor's degree or higher, 2008-12",1136539
27000,MN,Minnesota,"Percent of adults who are not high school graduates, 2008-12",8.106952933
27000,MN,Minnesota,"Percent of adults who are high school graduates (or equivalent), 2008-12",27.1096615
27000,MN,Minnesota,"Percent of adults completing some college or associate degree, 2008-12",32.54891728
27000,MN,Minnesota,"Percent of adults with a bachelor's degree or higher, 2008-12",32.23446828
27000,MN,Minnesota,"Less than high school graduate, 2019-23",239636
27000,MN,Minnesota,"High school graduate (or equivalency), 2019-23",916744
27000,MN,Minnesota,"Some college or associate degree, 2019-23",1227836
27000,MN,Minnesota,"Bachelor's degree or higher, 2019-23",1513374
27000,MN,Minnesota,"Percent of adults who are not high school graduates, 2019-23",6.148312162
27000,MN,Minnesota,"Percent of adults who are high school graduates (or equivalent), 2019-23",23.52079105
27000,MN,Minnesota,"Percent of adults completing some college or associate degree, 2019-23",31.50244125
27000,MN,Minnesota,"Percent of adults with a bachelor's degree or higher, 2019-23",38.82845553
28000,MS,Mississippi,"Less than a high school diploma, 1970",656198
28000,MS,Mississippi,"High school diploma only, 1970",266121
28000,MS,Mississippi,"Some college (1-3 years), 1970",99907
28000,MS,Mississippi,"Four years of college or higher, 1970",89563
28000,MS,Mississippi,"Percent of adults with less than a high school diploma, 1970",59
28000,MS,Mississippi,"Percent of adults with a high school diploma only, 1970",23.9
28000,MS,Mississippi,"Percent of adults completing some college (1-3 years), 1970",9
28000,MS,Mississippi,"Percent of adults completing four years of college or higher, 1970",8.1
28000,MS,Mississippi,"Less than a high school diploma, 1980",618625
28000,MS,Mississippi,"High school diploma only, 1980",398848
28000,MS,Mississippi,"Some college (1-3 years), 1980",182233
28000,MS,Mississippi,"Four years of college or higher, 1980",168086
28000,MS,Mississippi,"Percent of adults with less than a high school diploma, 1980",45.2
28000,MS,Mississippi,"Percent of adults with a high school diploma only, 1980",29.2
28000,MS,Mississippi,"Percent of adults completing some college (1-3 years), 1980",13.3
28000,MS,Mississippi,"Percent of adults completing four years of college or higher, 1980",12.3
28000,MS,Mississippi,"Less than high school graduate, 1990",549685
28000,MS,Mississippi,"High school graduate (or equivalency), 1990",423624
28000,MS,Mississippi,"Some college or associate degree, 1990",338741
28000,MS,Mississippi,"Bachelor's degree or higher, 1990",226947
28000,MS,Mississippi,"Percent of adults who are not high school graduates, 1990",35.7
28000,MS,Mississippi,"Percent of adults who are high school graduates (or equivalent), 1990",27.5
28000,MS,Mississippi,"Percent of adults completing some college or associate degree, 1990",22
28000,MS,Mississippi,"Percent of adults with a bachelor's degree or higher, 1990",14.7
28000,MS,Mississippi,"Less than high school graduate, 2000",477030
28000,MS,Mississippi,"High school graduate (or equivalency), 2000",516091
28000,MS,Mississippi,"Some college or associate degree, 2000",467305
28000,MS,Mississippi,"Bachelor's degree or higher, 2000",297091
28000,MS,Mississippi,"Percent of adults who are not high school graduates, 2000",27.1
28000,MS,Mississippi,"Percent of adults who are high school graduates (or equivalent), 2000",29.4
28000,MS,Mississippi,"Percent of adults completing some college or associate degree, 2000",26.6
28000,MS,Mississippi,"Percent of adults with a bachelor's degree or higher, 2000",16.9
28000,MS,Mississippi,"Less than high school graduate, 2008-12",361500
28000,MS,Mississippi,"High school graduate (or equivalency), 2008-12",579270
28000,MS,Mississippi,"Some college or associate degree, 2008-12",583598
28000,MS,Mississippi,"Bachelor's degree or higher, 2008-12",380481
28000,MS,Mississippi,"Percent of adults who are not high school graduates, 2008-12",18.97788224
28000,MS,Mississippi,"Percent of adults who are high school graduates (or equivalent), 2008-12",30.41028449
28000,MS,Mississippi,"Percent of adults completing some college or associate degree, 2008-12",30.6374941
28000,MS,Mississippi,"Percent of adults with a bachelor's degree or higher, 2008-12",19.97433917
28000,MS,Mississippi,"Less than high school graduate, 2019-23",263266
28000,MS,Mississippi,"High school graduate (or equivalency), 2019-23",589225
28000,MS,Mississippi,"Some college or associate degree, 2019-23",641810
28000,MS,Mississippi,"Bachelor's degree or higher, 2019-23",475997
28000,MS,Mississippi,"Percent of adults who are not high school graduates, 2019-23",13.36173513
28000,MS,Mississippi,"Percent of adults who are high school graduates (or equivalent), 2019-23",29.90537472
